,open,high,low,close,volume
2022-08-10,397.9923133525369,399.284819832152,396.0345713490144,399.1422424316406,68665700
2022-08-11,401.99332639825303,403.8560554717358,398.40096176043045,399.1422424316406,59489700
2022-08-12,401.08098369306896,406.00384833286853,400.1306223802401,405.8993225097656,61694500
2022-08-15,403.6849254995712,408.09461548737096,403.6279061465154,407.5718994140625,54048300
2022-08-16,406.49802644193505,410.2994714282671,405.69021358179475,408.3702392578125,59289000
2022-08-17,404.7684215424708,408.18021543915523,403.4664310836019,405.4716796875,63563400
2022-08-18,405.6712159722093,407.33434826924736,404.37873850839094,406.6501159667969,49023200
2022-08-19,403.88460030221233,404.1507003354797,400.31123213885485,401.1855773925781,68016900
2022-08-22,396.34816754384633,396.5192546194772,391.92899331076484,392.83184814453125,77695600
2022-08-23,392.40421793285645,394.7991472328157,391.33030490584025,391.88153076171875,49105200
2022-08-24,391.6533959625738,394.50447996842576,390.9691636437866,393.135986328125,49177800
2022-08-25,394.62800448902925,398.73357213624024,393.53509482903235,398.6860656738281,50942300
2022-08-26,398.5720522592657,399.1137361754967,385.13392912672487,385.1909484863281,103087000
2022-08-29,382.23536401267944,385.6946644031111,381.285002619314,382.6440124511719,65370800
2022-08-30,383.8033799966713,384.0409702988851,376.34303870661444,378.4433288574219,85652400
2022-08-31,380.07799803546214,381.3229690519403,375.4307462340977,375.56378173828125,76029700
2022-09-01,373.3874742240931,377.08436469022797,370.678938652205,376.74224853515625,78740100
2022-09-02,380.4105651921286,381.62702632074485,370.95446001852906,372.7696533203125,99632100
2022-09-06,373.61557203339373,374.5564205138696,369.1393780774377,371.36322021484375,76637400
2022-09-07,371.04956742201074,378.80451936163286,370.8310028776724,378.03472900390625,70964200
2022-09-08,375.7633523475096,380.96180059480923,374.5563749860969,380.5056457519531,80821700
2022-09-09,382.74855148359427,387.2817940480387,382.4824514443837,386.4169616699219,76706900
2022-09-12,388.48874399097315,391.2923218090903,388.1846213728781,390.5700378417969,69256300
2022-09-13,381.88367179340526,383.0906492168183,372.46561674955393,373.5870361328125,122947100
2022-09-14,374.88902163325827,376.53315711649486,371.7053054907733,375.0125732421875,85023700
2022-09-15,373.4539971854713,376.30508130578556,369.4814936051546,370.7549743652344,87633800
2022-09-16,366.5714428970576,368.58492846304785,364.6342566105422,367.9264831542969,103084800
2022-09-19,364.77741710532587,370.77972412109375,364.7010595826664,370.77972412109375,73278500
2022-09-20,367.44941174370973,368.4609306805626,363.7659614872204,366.5237731933594,77274900
2022-09-21,368.4513532726731,371.5050138173394,360.12063601648464,360.13018798828125,106746600
2022-09-22,359.3571850053135,360.99852235439477,356.3608073472819,357.1051330566406,89472600
2022-09-23,353.63161092219536,353.66978968711527,346.67503807204696,351.1219177246094,122346900
2022-09-26,349.6523393463072,353.27853570562985,346.42691809015844,347.64837646484375,92581200
2022-09-27,351.18870108949443,353.459857136267,344.3657100991575,346.76092529296875,108294100
2022-09-28,347.71516751010176,355.27293178744674,346.01657657366974,353.5838928222656,110802200
2022-09-29,350.0340115514208,350.32027945929735,343.249200037984,346.1978759765625,112952300
2022-09-30,345.2531217473703,349.17516668139064,340.71083940826395,340.84442138671875,153711200
2022-10-03,344.5661746574287,351.6945391224275,342.78170282814216,349.84326171875,89756500
2022-10-04,355.3683901017397,360.7122815791371,349.8050362444443,360.68365478515625,103602800
2022-10-05,356.3131686288688,362.10553742457495,353.984758743087,359.84393310546875,88065700
2022-10-06,358.4411724636354,361.399401090527,355.6356297985948,356.1318664550781,82333500
2022-10-07,352.09522785371945,356.21766045831674,344.43247955302377,346.1978759765625,107789500
2022-10-10,347.3144345542121,347.55300090951783,341.31212602246524,343.55462646484375,76042800
2022-10-11,341.8560389658956,346.42697853829924,339.44174858833856,341.37890625,92482800
2022-10-12,341.7891897787711,343.36372158176107,340.0046893387279,340.2528076171875,76991800
2022-10-13,333.2389284695991,350.7019983759628,332.18923096891143,349.232421875,147254500
2022-10-14,351.6944557677686,353.32627035722425,340.6345247152281,341.2738952636719,123737000
2022-10-17,347.36209613161253,351.1505302643893,340.9398806417008,350.0435791015625,93168200
2022-10-18,357.9735554343078,358.2789273270504,350.7115811797056,354.156494140625,97162900
2022-10-19,352.11430914770796,354.84352278104876,348.83163450834223,351.646728515625,79746900
2022-10-20,351.198198573637,355.6260028050626,347.934598978762,348.6980285644531,88283100
2022-10-21,348.4213111862988,357.65859149270045,346.9135849578602,357.17193603515625,131038400
2022-10-24,358.698788584184,362.67805847697105,356.0459031598392,361.54248046875,85436900
2022-10-25,361.46614520779,367.63069061993605,361.351638036336,367.3157958984375,78846300
2022-10-26,364.1667310883198,369.8541443090124,363.90908993272876,364.5484313964844,104087300
2022-10-27,365.55036040862007,367.3920851710098,361.9813889212359,362.6016845703125,81971800
2022-10-28,362.49674993223925,371.70540412790007,362.31543719795053,371.228271484375,100302000
2022-10-31,368.7662749442344,370.6366267278111,367.64024890976526,368.5467834472656,96631300
2022-11-01,372.2970465066368,372.53561281137877,365.7603239323339,366.9340515136719,85407600
2022-11-02,366.34241671143474,370.85610174230845,357.62044763501416,357.72540283203125,126990400
2022-11-03,354.4809155332156,357.08607016392386,351.92349163838855,354.0419616699219,87100100
2022-11-04,359.75796183612107,361.5424330085425,353.07810578080847,359.1376953125,103505200
2022-11-07,360.4354853214063,363.164698821556,358.3551942624768,362.57305908203125,68286900
2022-11-08,363.68001733717375,367.5066303285375,360.4450732662479,364.5293273925781,84641100
2022-11-09,362.5539832992573,363.7086651999319,356.52302003221314,357.0192565917969,78495500
2022-11-10,370.3026114178393,376.9729451885855,368.00285783726986,376.6389465332031,141455800
2022-11-11,377.497864358928,381.0859117555557,375.6084082916222,380.2843322753906,93839900
2022-11-14,378.5188625471577,381.8778657875463,376.77254080840333,377.0492858886719,71903500
2022-11-15,382.80348568869397,383.9104368342091,376.4480758536066,380.26513671875,93194500
2022-11-16,378.6333567193718,379.5876219491824,376.7343782310451,377.36419677734375,68508500
2022-11-17,372.60241210724644,376.88708300619,372.2970693510568,376.20953369140625,74496300
2022-11-18,379.5494183386701,379.6162238896307,375.0643895252909,377.9176330566406,92922500
2022-11-21,376.5912182801427,377.71724418435815,374.7017627716494,376.5434875488281,51243200
2022-11-22,378.4902804799536,381.772955700867,377.0779572405803,381.6107177734375,60429000
2022-11-23,381.2766458135579,384.5020668220049,381.0476314864747,384.0154113769531,68261600
2022-11-25,383.45240227506304,384.4830250793276,383.175686313319,383.9295349121094,30545400
2022-11-28,380.83771815093434,382.47905555883773,377.03973194191514,377.80316162109375,67881600
2022-11-29,377.93671115122805,379.1295426207394,375.3124819183031,377.15423583984375,52310000
2022-11-30,377.4023553187591,389.03485107421875,375.48430196447526,389.03485107421875,144566700
2022-12-01,390.0749485498515,391.24870514916887,386.2388131929905,388.74853515625,76398200
2022-12-02,383.853229920111,389.2066444558519,383.7482747120534,388.30010986328125,85342700
2022-12-05,385.4755232109301,386.4106846727753,379.9598703175565,381.3149108886719,77289800
2022-12-06,381.1526980591558,381.69660720336174,373.72851442805074,375.8183288574219,77972200
2022-12-07,374.96901554376115,377.54554354532956,374.04337702250234,375.178955078125,65927900
2022-12-08,377.068403979044,379.18684498444895,375.2839034087124,378.1180725097656,60737900
2022-12-09,376.87751028175563,379.4349340954439,375.1693673749268,375.2934265136719,81447700
2022-12-12,376.08549280299235,380.70416259765625,375.41752454941917,380.70416259765625,75405800
2022-12-13,391.4587178854205,391.71635903607296,380.8186654692543,383.5860290527344,123782500
2022-12-14,383.2424937114521,386.9545999060633,378.1848989989114,381.1335754394531,108111300
2022-12-15,376.2667969393166,377.1733606249857,370.1499819805847,371.8103942871094,117705900
2022-12-16,369.2517657317392,370.59386612148,365.2829810609633,367.4207458496094,119858000
2022-12-19,367.6124594366193,367.9479918227815,362.63707790509415,364.30511474609375,79878100
2022-12-20,363.5478242860952,366.42376617165866,362.224886337841,364.80364990234375,74427200
2022-12-21,367.40158229485894,371.3895586231339,366.864742140629,370.25836181640625,78167400
2022-12-22,367.2098622997301,370.2391914907207,359.27226326962426,364.9762268066406,100120900
2022-12-23,363.9503928993597,367.2193832656584,362.3973891620379,367.0755920410156,59857300
2022-12-27,366.960616093891,367.30571508666856,363.95044946411275,365.6280822753906,51638200
2022-12-28,365.5609421925815,367.53578243852644,360.8540099500132,361.0840759277344,70911500
2022-12-29,363.9312961910967,368.4561128288235,363.4040225980941,367.583740234375,66970900
2022-12-30,364.8995512939543,366.7593002885038,362.78091952867106,366.6155090332031,84022200
2023-01-03,368.4752380300906,370.45004902050835,362.20567683665195,365.0720520019531,74850700
2023-01-04,367.3344711039099,369.92283055639075,364.28597966385496,367.8905029296875,85934100
2023-01-05,365.93488176571645,366.0499147712704,363.09729369153195,363.691650390625,76970500
2023-01-06,366.787997866155,373.15342943340613,363.7203443233328,372.03179931640625,104189600
2023-01-09,374.2270754746065,377.4193868007846,371.63874577683936,371.82086181640625,73978100
2023-01-10,371.2360932412133,374.49548756316256,370.29660854167065,374.4283752441406,65358100
2023-01-11,376.01025589251583,379.24089274048094,375.1953998041472,379.1641845703125,68881100
2023-01-12,380.2665995563064,382.0113152345906,376.19234893637963,380.5445861816406,90157700
2023-01-13,377.34276186889844,382.5961598321735,377.0743417835104,382.0209655761719,63903900
2023-01-17,382.00182771240605,383.67946066780075,380.64053552756593,381.3211669921875,62677300
2023-01-18,382.5098268846119,383.5739112290624,375.09947353048597,375.30078125,99632300
2023-01-19,373.25880130618987,374.90767540224044,371.2456659058699,372.568603515625,86958900
2023-01-20,373.96829741871426,379.66266441415144,372.31942298138915,379.50927734375,91806400
2023-01-23,380.31461225792424,385.99938453621286,379.35596482122406,384.06292724609375,84178800
2023-01-24,382.3852133953482,384.56133208460926,381.19650018692624,383.650634765625,59524900
2023-01-25,379.57639153162364,384.12996598342204,377.2852105542449,383.79443359375,84800300
2023-01-26,386.4594474008895,388.175434067063,383.4876352529639,388.012451171875,72287400
2023-01-27,386.96753487416305,391.28144730327597,386.7566313185161,388.90399169921875,68346200
2023-01-30,386.14307720021804,388.37674154050546,383.72729680861056,384.02447509765625,74202000
2023-01-31,384.5422207556733,389.71891065606565,384.19709249266276,389.6709899902344,86811800
2023-02-01,388.4534215519607,396.56359788271243,385.71170461794947,393.812255859375,101459200
2023-02-02,397.704397771963,401.01174260046105,395.8062948752539,399.5450134277344,101654500
2023-02-03,394.56960600643197,399.72713273402843,394.09028239614366,395.2981872558594,94736800
2023-02-06,392.8440604283562,394.2820312874674,391.2239442533102,392.88238525390625,60295300
2023-02-07,391.96206429093394,399.2669510561357,390.71583467034515,398.0207214355469,90990700
2023-02-08,396.0459432619734,397.388043561494,392.97826035827575,393.6684875488281,76227500
2023-02-09,397.27298063541855,397.42636769460404,389.0286090516376,390.25567626953125,78694900
2023-02-10,389.0765695741987,391.54989593055205,388.26174279369724,391.16644287109375,70769700
2023-02-13,391.8182749307163,395.8925254285683,391.35811375424055,395.75830078125,64913500
2023-02-14,394.2340728818384,397.8865164448738,391.61698469819703,395.5762023925781,88389300
2023-02-15,393.38091503799455,396.9374882356896,392.5373007553342,396.8608093261719,61555700
2023-02-16,391.88540381719497,395.83502566820573,391.2622889776,391.396484375,76431500
2023-02-17,389.26831273199565,390.6583629922171,387.34142233465536,390.418701171875,89257800
2023-02-21,386.3924096279732,387.4469275943241,382.3277541092348,382.5865783691406,82655900
2023-02-22,382.9987512663258,384.54218860202,380.6021330632425,382.0592956542969,83742300
2023-02-23,384.95439045031753,385.567938737912,379.86397585252666,384.09161376953125,96242400
2023-02-24,379.06829329418446,380.82260481900255,377.36190242771124,379.98858642578125,108194400
2023-02-27,383.33429643374495,384.69558849089844,380.34332149757034,381.2828063964844,80444700
2023-02-28,380.80348526155615,382.7687005643169,379.76812977335084,379.87359619140625,96438600
2023-03-01,379.05878003283976,380.2858475607984,377.1127269395397,378.4164733886719,99706800
2023-03-02,376.4416013971857,382.20308082772186,376.1060690029621,381.3594665527344,85127800
2023-03-03,383.1808966203792,387.7249046275864,382.5290234904316,387.47564697265625,90120000
2023-03-06,388.3000210358587,390.6007976277676,387.3030490519938,387.7440185546875,72795900
2023-03-07,387.69614979307676,387.9358116155142,381.1869265041094,381.8004455566406,108310600
2023-03-08,381.9155020986243,383.18089426793244,380.18991944950625,382.423583984375,74746600
2023-03-09,383.20961635596575,384.87768235160564,374.38048397400695,375.3678894042969,111945300
2023-03-10,374.82154566343945,376.9018234388532,368.4273837504072,369.9516296386719,189253000
2023-03-13,366.02116036617707,374.2463714168759,364.9091258748091,369.4243469238281,157790000
2023-03-14,374.35173718346283,377.17975816787913,371.0443925918974,375.5308837890625,149752400
2023-03-15,369.9323910671056,373.38349766674736,367.8425178859198,373.18218994140625,172996900
2023-03-16,370.8239247170232,380.074864540284,370.3158428605711,379.729736328125,143254200
2023-03-17,378.39793151645165,379.5334454433477,373.9039499902757,375.2896728515625,140553400
2023-03-20,376.06916402579844,379.31215983644114,375.3666994576997,378.8983459472656,93055800
2023-03-21,382.2664406357319,384.3546576570402,380.66900909067914,383.8735046386719,91524200
2023-03-22,383.70032508905524,387.3185760861018,377.2913628844689,377.329833984375,111746600
2023-03-23,380.1974645439356,384.2391613901428,375.636143615093,378.349853515625,119351300
2023-03-24,377.0699305533351,380.9191540535127,374.7219018688471,380.8325500488281,107682400
2023-03-27,383.1132717788515,383.8831342228275,380.64977069262744,381.5447082519531,74010400
2023-03-28,380.8518079845922,381.54466943004763,378.8502245684134,380.688232421875,62871700
2023-03-29,384.8550092196648,386.46207306808367,383.6521267894026,386.22149658203125,77497900
2023-03-30,388.85822473969705,389.1084336951085,386.61606470017716,388.4829406738281,69840000
2023-03-31,389.40671748046964,394.2567475446969,389.30084855820127,393.95843505859375,112062600
2023-04-03,393.43880732243116,395.8638078292274,393.0442583450311,395.45965576171875,67391100
2023-04-04,396.10434874148575,396.39305813101834,391.8894442126204,393.26556396484375,66601500
2023-04-05,392.53424390704595,393.2944738697264,390.5807639021192,392.2359313964844,65200200
2023-04-06,391.43719778873736,394.0450681714436,390.38828778154027,393.7659912109375,63743300
2023-04-10,391.2832478731585,394.24716694508413,390.66738727373564,394.170166015625,63681000
2023-04-11,394.7956544202573,395.6809594619992,393.5061679518089,394.2760009765625,59297900
2023-04-12,396.34496122221753,396.6336706379783,392.08195275810823,392.6689453125,86420400
2023-04-13,393.7563729944993,398.2407226034187,392.6112264732372,397.8846740722656,85814800
2023-04-14,397.2495021524552,399.44355846247794,394.6031608879993,396.9126892089844,78161500
2023-04-17,396.82611712486937,398.356180127704,395.59436663010166,398.3369445800781,66436400
2023-04-18,399.9150645614992,400.04980148093387,397.220619845255,398.5967102050781,63560000
2023-04-19,396.6817177607652,399.43389838923747,396.62398175927586,398.52935791015625,55227300
2023-04-20,395.70985629299514,398.10601828904817,394.8052862710272,396.3546142578125,75840400
2023-04-21,396.6528736469394,397.1243941432459,394.7090262895011,396.6625061035156,73457400
2023-04-24,396.4604650046347,397.49977199704205,395.122874849699,397.07635498046875,64332100
2023-04-25,395.103539346267,395.661693208056,390.7154268377835,390.7731628417969,97766700
2023-04-26,391.38909943441206,392.46687746099377,388.5599174310108,389.1180419921875,80447000
2023-04-27,391.65851488224934,397.1340379925136,391.4083059420538,396.8645935058594,92968400
2023-04-28,395.97928167060974,400.26155506482286,395.92154566069996,400.2519226074219,89433100
2023-05-01,399.8092778572073,401.8782298985706,399.6168049089298,399.8477783203125,62122300
2023-05-02,399.13564578414,399.1837787040956,392.4476367591756,395.3537902832031,103998500
2023-05-03,395.8541741351487,398.26957154429016,392.3994991884123,392.64007568359375,91531800
2023-05-04,391.59114772802405,391.91832822239473,388.5213894409254,389.8590087890625,94901900
2023-05-05,393.49657525587213,398.12526506376383,393.23676319139554,397.07635498046875,87891800
2023-05-08,397.4034698360924,397.6632818576283,395.77717051105407,397.18212890625,50046800
2023-05-09,395.6328110527547,396.5566164511649,395.2093941269741,395.4403381347656,49220100
2023-05-10,398.2792294687583,398.91435498071894,393.4580667995226,397.2880554199219,96142900
2023-05-11,396.4219762908843,396.8838643849846,394.5165998009732,396.5951843261719,70157100
2023-05-12,397.8365061605119,398.04821462684833,393.65046974768575,396.0754699707031,70481500
2023-05-15,396.6817257085728,397.8461075849292,394.766746430572,397.44195556640625,54289400
2023-05-16,396.3353704795069,397.259205466478,394.77643931896347,394.78607177734375,57705500
2023-05-17,396.80689259108277,400.1845667461961,395.1613575223225,399.5783386230469,87287000
2023-05-18,399.26074988190857,403.850968255046,399.03943829896787,403.42755126953125,97177200
2023-05-19,404.33207636027197,404.8613328497813,401.61836671819003,402.8404846191406,103793300
2023-05-22,402.85977985297563,404.54381527738377,401.6183969458684,403.0041198730469,60745400
2023-05-23,401.3586090390237,402.93680511481756,398.08677422323905,398.4813232421875,86383500
2023-05-24,396.8742131296412,397.2591296170941,394.4299479150844,395.5943298339844,89213700
2023-05-25,399.10674560980397,400.4732329300767,396.86458575045214,399.0201416015625,90961600
2023-05-26,399.6744362481755,404.9093819040424,399.59746470937205,404.1876525878906,93830000
2023-05-30,406.1219771957275,406.6512337191027,402.955982410714,404.3417053222656,72216000
2023-05-31,402.51342449844753,403.4179946496179,400.53107613326665,402.0996398925781,110811800
2023-06-01,402.33050994129945,406.9784643429913,401.07952389464964,405.919921875,88865000
2023-06-02,408.49884845924817,412.579016016894,407.96959196903765,411.7899475097656,91426200
2023-06-05,412.1363990044285,413.4258854781173,410.29839108056865,411.0008850097656,65460200
2023-06-06,410.5871214183071,412.4251000685976,409.93273100728186,411.8958435058594,64022200
2023-06-07,412.2903911156484,413.42590516438145,410.04820165667223,410.47161865234375,85373300
2023-06-08,410.5389180982335,413.40660011091546,409.7690851631247,412.9543151855469,61952800
2023-06-09,413.75310954996445,415.7065896969759,412.7041994579485,413.69537353515625,85742800
2023-06-12,414.6769171108834,417.5253346663892,413.9551876062376,417.4483337402344,76104300
2023-06-13,418.9110140981565,420.8452289997208,418.2470206735575,420.20050048828125,95899700
2023-06-14,420.53735216092747,422.5100677032549,417.2462527373111,420.700927734375,100612100
2023-06-15,419.8829186958016,427.167581376933,419.78671159999425,425.9165954589844,110303100
2023-06-16,427.9043524050704,428.47421834147775,423.9925483177265,424.4658203125,114165800
2023-06-20,422.52447850076925,423.41307214231983,420.1870344889163,422.263671875,76160400
2023-06-21,421.2784731312149,422.08014103507514,419.5108951805997,420.10009765625,76982300
2023-06-22,419.14386433493524,421.7227488220665,418.80580025695025,421.61651611328125,70637200
2023-06-23,418.1586622892244,420.2159925909701,417.71436548656794,418.4291076660156,92074500
2023-06-26,417.8592449307871,419.7813378209466,416.4780427984246,416.7195129394531,72823600
2023-06-27,417.59844581995696,421.9062646558956,417.1444807996532,421.2881164550781,72813700
2023-06-28,420.2063045276252,422.5147730975973,419.58815632826764,421.5006103515625,75636000
2023-06-29,421.08528892018165,423.3261389375307,420.67963558379535,423.16192626953125,67882300
2023-06-30,426.3782705598957,429.1406745135059,426.05951350289007,428.1554870605469,104964000
2023-07-03,427.8078514299053,428.9282469948695,427.52773780049586,428.6481628417969,32793400
2023-07-05,426.8322751907773,428.7447292814146,426.8226069528998,428.0106506347656,58418400
2023-07-06,424.42722521043544,425.08401688065084,422.1477318870011,424.6590270996094,80658300
2023-07-07,423.664201015191,427.5373915505045,423.3454439189286,423.5869140625,86134200
2023-07-10,423.2295133382579,424.8328785164898,422.6596473764828,424.6590270996094,62443500
2023-07-11,425.422125413234,427.85613393293494,424.4465765671181,427.363525390625,64463800
2023-07-12,431.15943303446664,432.2122392972248,429.729919208418,430.8020324707031,91924500
2023-07-13,432.617887210663,435.0132815571351,432.18325865422753,434.22125244140625,72425200
2023-07-14,435.1098740968055,435.9598242076378,433.18775178790105,433.9508056640625,69815800
2023-07-17,433.8059330908804,436.51038682135163,433.7576213779186,435.45758056640625,52680200
2023-07-18,435.1291664096603,439.3403912522435,434.69450839296843,438.6932678222656,80668200
2023-07-19,439.48533409064345,440.8568680135883,438.61601798371265,439.6688537597656,65891700
2023-07-20,438.6739839174844,439.5722457578469,436.0371193951603,436.7518615722656,70591600
2023-07-21,438.47112777830426,438.6739839174844,436.74222281063936,436.7518615722656,71275600
2023-07-24,437.9012445599851,439.5142779903244,436.867745334165,438.70294189453125,54023400
2023-07-25,438.4324765430136,441.156237070321,438.3841648336445,439.9006042480469,55191200
2023-07-26,438.96370723872633,441.39771546076753,437.91090104233945,439.9682312011719,71052900
2023-07-27,443.35849914141073,443.7641819600167,436.1433699333953,437.0513000488281,92194400
2023-07-28,440.3256151682766,442.16078225681895,437.05126606431355,441.33013916015625,80011800
2023-07-31,441.80349284574254,442.5279033679905,440.4898797710363,442.1705322265625,62040400
2023-08-01,440.7022647310359,441.64883818871544,439.94887915495036,440.9051208496094,55291500
2023-08-02,437.7853934206833,438.0461705780349,434.01846487725106,434.7718505859375,93933400
2023-08-03,432.75306430355187,435.40923541358217,432.1059114635226,433.5257568359375,64276100
2023-08-04,435.3416597654818,437.44727217935485,431.0434797536367,431.5650634765625,100128900
2023-08-07,433.4002700753938,435.48657568112884,432.7048348734821,435.33203125,58357500
2023-08-08,432.7917508600607,435.32238270202885,430.07762882885913,433.43890380859375,71361300
2023-08-09,433.70931608230507,433.8735287355085,429.7781754061016,430.5412292480469,78789600
2023-08-10,432.8980072622996,436.28825743462227,429.527093565885,430.69580078125,93005500
2023-08-11,428.8219993419041,431.4588639187083,428.2231581026232,430.4446716308594,68690900
2023-08-14,429.5271431380979,432.8207702636719,429.21805425124865,432.8207702636719,47867400
2023-08-15,431.0434905199487,431.40089107368914,427.2089436634091,427.7788391113281,75707500
2023-08-16,427.3634393179518,429.02475480750246,424.5334167819472,424.6396789550781,80107200
2023-08-17,426.1078556541094,426.3686327842003,420.8824384802807,421.4040222167969,95711300
2023-08-18,418.58363133261804,422.6403412596287,418.2359284981317,421.6068420410156,98852000
2023-08-21,422.6210106803204,425.09366245894176,420.4671159807588,424.3499450683594,68719000
2023-08-22,426.1272091701829,426.1272091701829,422.64039424533416,423.2005920410156,64994200
2023-08-23,424.2630351692306,428.5322402058597,424.1181589807745,427.9140625,68441000
2023-08-24,429.5174072282619,430.0293227205553,421.9545463127507,421.9835510253906,88517300
2023-08-25,423.71247141677657,426.24307373449807,420.1580380770201,424.9584655761719,102325100
2023-08-28,427.1509520711484,428.2713769074764,424.9584141058072,427.6532287597656,61595400
2023-08-29,427.5470082557006,434.1150135078099,427.3634885979469,433.83489990234375,83081900
2023-08-30,434.17294441532357,436.2592497912926,433.4678410527647,435.62176513671875,69053900
2023-08-31,436.2399775018421,437.3797095627112,434.8008248059368,434.9843444824219,66084600
2023-09-01,437.7080777747482,438.1910180232257,434.3371347964679,435.7956237792969,58944100
2023-09-05,435.3514137163354,435.6701413742272,433.8446421990769,433.9122314453125,55166200
2023-09-06,433.1007905422567,433.2070527201014,428.66740278671307,430.99517822265625,70758500
2023-09-07,427.99131435968866,430.34806524877047,427.6436115119561,429.6719665527344,70355400
2023-09-08,429.72022009729625,431.85480770691146,429.3628490355431,430.3190612792969,61659700
2023-09-11,432.9462527649071,433.45816823533755,431.2366549432054,433.14910888671875,60180100
2023-09-12,431.70030728737913,433.2263855290798,430.19353604446763,430.7730407714844,67565400
2023-09-13,430.99521597971284,432.4343685526933,429.8940980148542,431.27532958984375,60199300
2023-09-14,433.74802324262066,435.68942327241507,432.4440784918802,434.9939880371094,83430800
2023-09-15,433.4072542770486,433.7368084981918,429.3168595859164,429.7530212402344,111848900
2023-09-18,429.4428015854583,431.303846542474,428.9678601910398,430.0050048828125,55752200
2023-09-19,429.0841732913192,429.675454034148,426.42833506959016,429.1132507324219,66514600
2023-09-20,430.3734047367829,430.79019131325117,424.9647632633325,425.1683349609375,82562600
2023-09-21,422.31858757052555,422.5802845540439,417.98587113932,418.1409606933594,104095800
2023-09-22,419.16842775985725,420.7677463582612,416.78395900410345,417.2007751464844,100829700
2023-09-25,415.98915213200996,418.9939198820318,415.5529609010411,418.9551696777344,70874500
2023-09-26,415.91157553365485,416.6191660672769,411.96656825523684,412.8001708984375,96168400
2023-09-27,413.97300260416256,414.5352059296986,409.32043434886083,412.9649353027344,104705800
2023-09-28,412.4124571151363,417.035947852058,411.8211763569914,415.35906982421875,92258300
2023-09-29,418.41229918222865,418.586763812541,412.82919436980524,414.3509826660156,115111300
2023-10-02,413.51743802249865,415.436637965525,411.4237734247356,414.1862487792969,83798600
2023-10-03,412.00536625897985,414.2444181473067,407.27523825202337,408.6419372558594,103760600
2023-10-04,409.10716378388844,412.3639554385422,407.6435302591631,411.61761474609375,87453000
2023-10-05,411.32680997189277,412.3057997665852,408.2348102060782,411.4625244140625,70142700
2023-10-06,409.01029452111743,417.8889725902115,407.6823752264937,416.3478088378906,113273300
2023-10-09,414.44800056773454,419.5852428633519,413.89552908801,419.01336669921875,80374400
2023-10-10,419.6433174894524,423.79186665669647,419.2459060791411,421.1941833496094,78607300
2023-10-11,422.2604472219357,423.1715503152822,419.8759785243393,422.9195556640625,62451700
2023-10-12,423.5301811699864,423.9081879098467,417.9858555363506,420.3412170410156,81154200
2023-10-13,421.8436377363804,423.0455744454242,416.6773479708049,418.2475891113281,95143100
2023-10-16,420.49637360247505,423.714415685823,420.25405169102373,422.648193359375,75433200
2023-10-17,419.51737915223515,424.6836988143986,419.16844980200625,422.6287841796875,75324700
2023-10-18,420.85499831559775,421.8145836033234,415.91162548795126,416.9972229003906,93559800
2023-10-19,417.714450283055,419.5270131332278,412.65476846702256,413.333251953125,121323000
2023-10-20,412.8971069121286,413.4399055549237,408.14757441721036,408.25421142578125,123919900
2023-10-23,406.7227000782813,411.4140774521023,404.96829212836195,407.5466003417969,92035100
2023-10-24,409.6693198625217,411.7726865675268,407.81797735100866,410.6192321777344,78564200
2023-10-25,408.9326856001944,408.96176303970867,404.2122309968163,404.7259521484375,94223200
2023-10-26,403.65979204119725,404.5127401955018,398.95874174042217,399.8795471191406,115156800
2023-10-27,401.4692254760225,401.86663693380547,396.6421626745101,398.0670166015625,107367700
2023-10-30,400.85858025181,403.88275285179935,399.55973840849714,402.82623291015625,86562700
2023-10-31,403.39809925222016,405.67593098866274,401.48860153022065,405.3560791015625,79665200
2023-11-01,406.32532025886866,410.49324455803196,405.79219440086933,409.6790466308594,98068100
2023-11-02,413.4786898388463,417.6854240377106,413.4593147358308,417.53033447265625,94938900
2023-11-03,419.8372157670484,422.8904655764815,419.71120365505175,421.339599609375,100167800
2023-11-06,422.0956239774314,422.75473237061436,420.3605910898025,422.3088684082031,67831700
2023-11-07,422.3089874161433,424.1506282479847,421.16523495619407,423.5108947753906,64256100
2023-11-08,424.11172778289733,424.635151307966,421.51404441898217,423.8209533691406,61746000
2023-11-09,424.9647121167065,425.0034918992464,420.0891971681386,420.51568603515625,83174400
2023-11-10,422.58998243152627,427.38793789386506,420.5059906051338,427.0777587890625,89462200
2023-11-13,425.7401770580696,427.7756572288507,424.9550565166978,426.6706848144531,52236100
2023-11-14,432.61240832792026,436.23753414765645,432.3894615518305,434.9483947753906,97176900
2023-11-15,436.28601873814944,437.51703289700214,435.01625437389265,435.8692321777344,77327600
2023-11-16,435.42335386000235,436.72219562577186,434.3571316402488,436.40234375,66665800
2023-11-17,436.41200351038174,437.55578526494025,435.4911981146269,436.94512939453125,83133200
2023-11-20,436.69311009341754,441.1518386514175,436.6834077524104,440.3085632324219,69936200
2023-11-21,439.2617056622207,440.1825406267048,438.0791737195552,439.34893798828125,49244600
2023-11-22,441.0064463302394,442.3634429416601,439.94992648347943,441.0451965332031,59394900
2023-11-24,441.09367216063396,441.51045868866237,440.7641179584505,441.31658935546875,29737400
2023-11-27,440.68658238826873,441.5007803874619,440.13408138085987,440.5218200683594,50506000
2023-11-28,440.13404650216097,442.2567884526749,439.5718727783306,440.95794677734375,62115000
